STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/18/2000,,,,,,0,0,0,,66,47,55,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/19/2000,,,,,,0,0,0,,74,43,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/20/2000,,,,,,0,0,0,,83,47,77,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/21/2000,,,,,,0,0,0,,77,50,66,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/22/2000,,,,,,0,0,0,,69,53,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/23/2000,,,,,,0,0,0,,69,47,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/24/2000,,,,,,0,0,0,,89,49,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/25/2000,,,,,,0,0,0,,93,53,89,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/26/2000,,,,,,0,0,0,,95,54,93,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/27/2000,,,,,,0,0,0,,95,55,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/28/2000,,,,,,0,0,0,,85,55,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/29/2000,,,,,,0,0,0,,82,48,80,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/30/2000,,,,,,0,0,0,,93,48,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/1/2000,,,,,,0,0,0,,93,51,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/2/2000,,,,,,0,0,0,,92,52,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/3/2000,,,,,,0,0,0,,92,53,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/4/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/5/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/6/2000,,,,,,0,0,0,,80,56,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/7/2000,,,,,,0,0,0,,81,52,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/8/2000,,,,,,0,0,0,,79,54,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/9/2000,,,,,,0,0,0,,88,55,77,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/10/2000,,,,,,0,0,0,,78,58,74,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/11/2000,,,,,,0,0,0,,75,53,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/12/2000,,,,,,0,0,0,,85,44,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/13/2000,,,,,,0,0,0,,86,46,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/14/2000,,,,,,0,0,0,,84,49,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/15/2000,,,,,,0,0,0,,82,51,75,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/16/2000,,,,,,0,0,0,,83,51,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/17/2000,,,,,,0,0,0,,80,45,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/18/2000,,,,,,0,0,0,,89,50,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/19/2000,,,,,,0,0,0,,96,54,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/20/2000,,,,,,0,0,0,,98,58,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/21/2000,,,,,,0,0,0,,105,59,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/22/2000,,,,,,0,0,0,,101,59,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/23/2000,,,,,,0,0,0,,90,56,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/24/2000,,,,,,0,0,0,,78,57,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/25/2000,,,,,,0,0,0,,80,58,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/26/2000,,,,,,0,0,0,,86,58,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/27/2000,,,,,,0,0,0,,101,59,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/28/2000,,,,,,0,0,0,,102,61,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/29/2000,,,,,,0,0,0,,96,60,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/30/2000,,,,,,0,0,0,,90,58,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,5/31/2000,,,,,,0,0,0,,89,56,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/1/2000,,,,,,0,0,0,,95,54,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/2/2000,,,,,,0,0,0,,95,55,89,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/3/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/4/2000,,,,,,0,0,0,,98,54,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/5/2000,,,,,,0,0,0,,96,51,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/6/2000,,,,,,0,0,0,,96,52,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/7/2000,,,,,,0,0,0,,93,55,86,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/8/2000,,,,,,0,0,0,,86,55,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/9/2000,,,,,,0,0,0,,84,52,81,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/10/2000,,,,,,0,0,0,,87,52,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/11/2000,,,,,,0,0,0,,92,54,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/12/2000,,,,,,0,0,0,,96,56,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/13/2000,,,,,,0,0,0,,103,61,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/14/2000,,,,,,0,0,0,,108,63,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/15/2000,,,,,,0,0,0,,99,63,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/16/2000,,,,,,0,0,0,,96,58,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/17/2000,,,,,,0,0,0,,92,61,83,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/18/2000,,,,,,0,0,0,,93,58,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/19/2000,,,,,,0,0,0,,91,58,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/20/2000,,,,,,0,0,0,,98,56,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/21/2000,,,,,,0,0,0,,96,61,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/22/2000,,,,,,0,0,0,,95,62,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/23/2000,,,,,,0,0,0,,94,59,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/24/2000,,,,,,0,0,0,,96,59,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/25/2000,,,,,,0,0,0,,97,59,89,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/26/2000,,,,,,0,0,0,,100,67,98,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/27/2000,,,,,,0,0,0,,99,66,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/28/2000,,,,,,0,0,0,,99,64,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/29/2000,,,,,,0,0,0,,99,62,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,6/30/2000,,,,,,0,0,0,,97,59,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/1/2000,,,,,,0,0,0,,97,59,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/2/2000,,,,,,0,0,0,,96,57,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/3/2000,,,,,,0,0,0,,91,57,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/4/2000,,,,,,0,0,0,,88,55,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/5/2000,,,,,,0,0,0,,89,54,88,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/6/2000,,,,,,0,0,0,,91,55,89,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/7/2000,,,,,,0,0,0,,90,55,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/8/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/9/2000,,,,,,0,0,0,,87,57,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/10/2000,,,,,,0,0,0,,89,57,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/11/2000,,,,,,0,0,0,,89,56,89,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/12/2000,,,,,,0,0,0,,98,58,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/13/2000,,,,,,0,0,0,,97,57,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/14/2000,,,,,,0,0,0,,99,59,93,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/15/2000,,,,,,0,0,0,,93,66,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/16/2000,,,,,,0,0,0,,94,57,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/17/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/18/2000,,,,,,0,0,0,,105,56,103,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/19/2000,,,,,,0,0,0,,110,63,102,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/20/2000,,,,,,0,0,0,,106,63,102,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/21/2000,,,,,,0,0,0,,102,61,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/22/2000,,,,,,0,0,0,,101,64,98,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/23/2000,,,,,,0,0,0,,100,69,97,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/24/2000,,,,,,0,0,0,,101,64,98,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/25/2000,,,,,,0,0,0,,104,67,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/26/2000,,,,,,0,0,0,,103,63,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/27/2000,,,,,,0,0,0,,104,62,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/28/2000,,,,,,0,0,0,,105,64,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/29/2000,,,,,,0,0,0,,102,65,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/30/2000,,,,,,0,0,0,,105,64,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,7/31/2000,,,,,,0,0,0,,104,64,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/1/2000,,,,,,0,0,0,,103,71,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/2/2000,,,,,,0,0,0,,101,68,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/3/2000,,,,,,0,0,0,,101,66,98,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/4/2000,,,,,,0,0,0,,102,66,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/5/2000,,,,,,0,0,0,,104,66,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/6/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/7/2000,,,,,,0,0,0,,101,61,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/8/2000,,,,,,0,0,0,,98,60,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/9/2000,,,,,,0,0,0,,102,63,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/10/2000,,,,,,0,0,0,,105,63,103,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/11/2000,,,,,,0,0,0,,107,65,103,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/12/2000,,,,,,0,0,0,,104,65,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/13/2000,,,,,,0,0,0,,104,64,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/14/2000,,,,,,0,0,0,,103,68,102,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/15/2000,,,,,,0,0,0,,105,69,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/16/2000,,,,,,0,0,0,,105,70,100,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/17/2000,,,,,,0,0,0,,101,69,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/18/2000,,,,,,0,0,0,,96,66,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/19/2000,,,,,,0,0,0,,102,60,97,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/20/2000,,,,,,0,0,0,,98,58,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/21/2000,,,,,,0,0,0,,96,58,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/22/2000,,,,,,0,0,0,,95,59,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/23/2000,,,,,,0,0,0,,98,58,95,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/24/2000,,,,,,0,0,0,,100,59,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/25/2000,,,,,,0,0,0,,100,64,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/26/2000,,,,,,0,0,0,,99,66,94,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/27/2000,,,,,,0,0,0,,96,64,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/28/2000,,,,,,0,0,0,,88,64,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/29/2000,,,,,,0,0,0,,78,65,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/30/2000,,,,,,0.05,0,0,,83,63,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,8/31/2000,,,,,,0,0,0,,82,61,80,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/1/2000,,,,,,0,0,0,,81,51,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/2/2000,,,,,,0,0,0,,83,54,81,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/3/2000,,,,,,0,0,0,,87,53,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/4/2000,,,,,,0,0,0,,89,53,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/5/2000,,,,,,0,0,0,,93,54,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/6/2000,,,,,,0,0,0,,97,55,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/7/2000,,,,,,0,0,0,,98,59,85,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/8/2000,,,,,,0,0,0,,96,60,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/9/2000,,,,,,0,0,0,,95,51,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/10/2000,,,,,,0,0,0,,98,52,91,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/11/2000,,,,,,0,0,0,,105,54,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/12/2000,,,,,,0,0,0,,101,63,98,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/13/2000,,,,,,0,0,0,,98,62,97,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/14/2000,,,,,,0,0,0,,101,65,99,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/15/2000,,,,,,0,0,0,,110,66,106,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/16/2000,,,,,,0,0,0,,106,67,101,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/17/2000,,,,,,0,0,0,,104,64,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/18/2000,,,,,,0,0,0,,102,62,96,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/19/2000,,,,,,0,0,0,,97,61,86,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/20/2000,,,,,,0,0,0,,97,61,86,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/21/2000,,,,,,0,0,0,,86,64,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/22/2000,,,,,,0,0,0,,71,60,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/23/2000,,,,,,0,0,0,,92,51,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/24/2000,,,,,,0,0,0,,93,53,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/25/2000,,,,,,0,0,0,,93,53,92,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/26/2000,,,,,,0,0,0,,93,57,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/27/2000,,,,,,0,0,0,,91,60,81,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/28/2000,,,,,,0,0,0,,84,62,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/29/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,9/30/2000,,,,,,0,0,0,,85,56,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/1/2000,,,,,,0,0,0,,92,57,90,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/2/2000,,,,,,0,0,0,,90,59,86,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/3/2000,,,,,,0,0,0,,88,59,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/4/2000,,,,,,0,0,0,,82,60,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/5/2000,,,,,,0,0,0,,85,62,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/6/2000,,,,,,0,0,0,,72,62,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/7/2000,,,,,,0,0,0,,74,65,74,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/8/2000,,,,,,0,0,0,,79,54,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/9/2000,,,,,,0,0,0,,80,52,75,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/10/2000,,,,,,0.04,0,0,,81,53,60,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/11/2000,,,,,,0.02,0,0,,65,46,61,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/12/2000,,,,,,0,0,0,,67,44,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/13/2000,,,,,,0,0,0,,77,43,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/14/2000,,,,,,0,0,0,,80,44,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/15/2000,,,,,,0,0,0,,82,46,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/16/2000,,,,,,0,0,0,,85,47,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/17/2000,,,,,,0,0,0,,88,48,83,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/18/2000,,,,,,0,0,0,,88,45,83,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/19/2000,,,,,,0,0,0,,85,54,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/20/2000,,,,,,0,0,0,,88,53,83,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/21/2000,,,,,,0,0,0,,84,57,66,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/22/2000,,,,,,0,0,0,,83,49,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,10/23/2000,,,,,,0,0,0,,75,52,69,,,,,,,,,,,,,,,,
